market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,4749,新應材,11507,22.532250301908295,18.065012631121075,,True,False,True,False
TPEX,4754,國碳科,11507,63.63971265426414,6.405158102003783,,True,False,True,False
TPEX,4760,勤凱科技,11507,78.37705579325349,61.37540118544151,,True,False,True,False
TPEX,4767,誠泰科技,11507,-10.103633114949375,-10.70944765264857,,False,False,True,False
TPEX,4768,晶呈科技,11507,79.00834895212131,131.97155056911384,,True,False,True,False
TPEX,4772,台特化,11507,269.2729985535143,263.7796228480027,,True,False,True,False
TPEX,4804,大略-KY,11507,-96.35779325120514,-0.8451613808982297,,False,False,True,False
TPEX,4806,桂田文創,11507,125.03362151777138,173.30493348247222,,True,False,True,False
TPEX,4903,聯光通,11507,-40.540940690342076,22.80356558873059,,False,False,True,False
TPEX,4905,台聯電,11507,35.44502958195176,33.65635084172466,,True,False,True,False
TPEX,4907,富宇,11507,-99.99092617456725,53.18765350980116,,False,False,True,False
TPEX,4908,前鼎,11507,51.63065195340116,28.187329123643597,,True,False,True,False
TPEX,4909,新復興,11507,-21.31031555115325,-37.22795139433073,,False,False,True,False
TPEX,4911,德英,11507,-59.50647394282845,-58.55112382552655,,False,False,True,False
TPEX,4923,力士,11507,49.72999937644198,30.25919537168682,,True,False,True,False
TPEX,4924,欣厚-KY,11507,-15.159558127818533,8.634014937597595,,False,False,True,False
TPEX,4931,新盛力,11507,159.5189975747777,82.01318588196726,,True,False,True,False
TPEX,4933,友輝,11507,-29.487374027098745,-10.514222579371511,,False,False,True,False
TPEX,4939,亞電,11507,36.75099000642386,13.145214501100718,,True,False,True,False
TPEX,4946,辣椒,11507,48.129423660262894,-17.7366655470103,,False,False,True,False
TPEX,4950,金耘國際,11507,48.81342551613598,24.79410482737455,,True,False,True,False
TPEX,4951,精拓科,11507,-8.84666318873149,0.01824122581037446,,False,False,True,False
TPEX,4953,緯致,11507,33.36925321210636,31.280601009362524,,True,False,True,False
TPEX,4966,譜瑞-KY,11507,-4.339236132709783,-0.7772187659054726,,False,False,True,False
TPEX,4971,IET-KY,11507,39.64994817000239,18.777786343895357,,True,False,True,False
TPEX,4972,湯石照明,11507,27.266546112115734,8.007751338247918,,True,False,True,False
TPEX,4973,廣穎電通,11507,228.14322726799293,126.68837392653762,,True,False,True,False
TPEX,4974,亞泰,11507,0.5407522487825894,-1.8343787152051818,,False,False,True,False
TPEX,4979,華星光,11507,31.011263151931526,17.6433828416455,,True,False,True,False
TPEX,4991,環宇-KY,11507,-6.927664584826457,45.74648863298457,,False,False,True,False
TPEX,4995,晶達,11507,49.776002704873,16.139563103479375,,True,False,True,False
TPEX,5009,榮剛,11507,16.670942858164334,2.1861714001405206,,True,False,True,False
TPEX,5011,久陽,11507,-46.167140990094175,-24.220511995967303,,False,False,True,False
TPEX,5013,強新,11507,40.90763833114934,12.012882954712861,,True,False,True,False
TPEX,5014,建錩,11507,31.360362948673828,16.113194958431333,,True,False,True,False
TPEX,5015,華祺,11507,3.9127758058509223,-22.52815217676887,,False,False,True,False
TPEX,5016,松和,11507,10.969381723607992,6.559731589893256,,True,False,True,False
TPEX,5201,凱衛,11507,-10.650830436461954,-17.07180358074434,,False,False,True,False
TPEX,5202,力新,11507,-5.6050955414012735,-13.620018614095947,,False,False,True,False
TPEX,5205,中茂,11507,-71.14926084883166,38.13038130381304,,False,False,True,False
TPEX,5206,坤悅,11507,-100.0,-39.179539326052065,,False,False,True,False
TPEX,5209,新鼎,11507,-25.015591953174955,-26.43669873738832,,False,False,True,False
TPEX,5210,寶碩,11507,14.816174783127552,5.1404157136820645,,True,False,True,False
TPEX,5211,蒙恬,11507,49.536149261466704,37.4957518931307,,True,False,True,False
TPEX,5212,凌網,11507,-34.30687593632303,-1.6843189051927117,,False,False,True,False
TPEX,5213,亞昕,11507,76.23694346211792,-54.61956783880071,,False,False,True,False
TPEX,5220,萬達光電,11507,52.60651104365121,36.170502250438346,,True,False,True,False
TPEX,5223,安力-KY,11507,15.382383491849797,0.7126832026106372,,True,False,True,False
TPEX,5227,立凱-KY,11507,-94.00071633237822,-80.6372136935632,,False,False,True,False
TPEX,5228,鈺鎧,11507,81.75589951788886,53.54175557452256,,True,False,True,False
TPEX,5230,雷笛克光學,11507,19.064145414587244,6.629369834235297,,True,False,True,False
TPEX,5245,智晶,11507,49.151358011070045,-5.567304183743617,,False,False,True,False
TPEX,5251,天鉞電,11507,-6.069030633655057,7.190515402968687,,False,False,True,False
TPEX,5263,智崴,11507,87.11518537704433,56.84437293127921,,True,False,True,False
TPEX,5272,笙科,11507,31.2277855045588,-9.555205531007374,,False,False,True,False
TPEX,5274,信驊,11507,97.59287014515903,68.05540554444981,,True,False,True,False
TPEX,5276,達輝-KY,11507,18.929946554795702,14.451914402086723,,True,False,True,False
TPEX,5278,尚凡*,11507,19.424391734463924,18.001600027527356,,True,False,True,False
TPEX,5287,數字,11507,-2.6017230666868882,-1.8435523813654195,,False,False,True,False
TPEX,5289,宜鼎,11507,636.5284673102367,548.7852489122538,,True,False,True,False
TPEX,5291,邑昇,11507,105.64457069306052,43.53916167664671,,True,False,True,False
TPEX,5299,杰力,11507,-6.453444215145494,-3.296290678594423,,False,False,True,False
TPEX,5301,寶得利,11507,-73.23204200143186,-22.044213729526536,,False,False,True,False
TPEX,5302,太欣,11507,97.84791965566714,79.53085160632331,,True,False,True,False
TPEX,5309,系統電,11507,29.200095578676237,6.984569931976621,,True,False,True,False
TPEX,5310,天剛,11507,-78.125,-23.4338747099768,,False,False,True,False
TPEX,5312,寶島科,11507,16.777402714717,12.94538046267305,,True,False,True,False
TPEX,5314,世紀*,11507,149.62653877764834,159.93783085768646,,True,False,True,False
TPEX,5315,光聯,11507,7.099667401621884,-6.2857539121374355,,False,False,True,False
TPEX,5321,美而快,11507,-24.962864064793365,-23.716253816510466,,False,False,True,False
TPEX,5324,士開,11507,5.387117193809617,4.807166681191225,,True,False,True,False
TPEX,5328,華容,11507,41.970609698513314,25.02126327951985,,True,False,True,False
TPEX,5340,建榮,11507,47.47683246426931,24.812520808385905,,True,False,True,False
TPEX,5344,立衛,11507,5.8101179006499235,13.454291841025961,,True,False,True,False
TPEX,5345,馥鴻,11507,328.91373801916933,539.025681758009,,True,False,True,False
TPEX,5347,世界,11507,30.25152817928275,15.482479140506403,,True,False,True,False
TPEX,5348,正能量智能,11507,52.21345229924503,25.528486819531263,,True,False,True,False
TPEX,5351,鈺創,11507,590.8315426401698,481.0886945275895,,True,False,True,False
TPEX,5353,台林,11507,9.969317342703638,6.227173066173127,,True,False,True,False
TPEX,5355,佳總,11507,94.81512842224105,28.666895815619515,,True,False,True,False
TPEX,5356,協益,11507,46.988705081688295,13.298937784522003,,True,False,True,False
TPEX,5364,力麗店,11507,-71.689672801636,-54.11818339701285,,False,False,True,False
TPEX,5371,中光電,11507,12.366209056871998,6.771751988310623,,True,False,True,False
TPEX,5381,光譜,11507,6.331814597388942,-8.962235121232181,,False,False,True,False
TPEX,5386,青雲,11507,716.243168167553,521.9729949035211,,True,False,True,False
TPEX,5392,能率,11507,16.582922819810776,5.639418099708172,,True,False,True,False
TPEX,5398,慕康生醫,11507,-42.17562494277081,-34.787408046023316,,False,False,True,False
TPEX,5403,中菲,11507,13.401922346811814,0.11282609761573578,,True,False,True,False
TPEX,5410,國眾,11507,31.84064748318173,50.748860728542695,,True,False,True,False
TPEX,5425,台半,11507,24.0855652243746,5.523522446958523,,True,False,True,False
TPEX,5426,振發,11507,40.52570100755195,17.434427530398434,,True,False,True,False
TPEX,5432,新門,11507,32.156795224977046,4.358741131526287,,True,False,True,False
TPEX,5438,東友,11507,-18.444718594461225,-43.776437603380195,,False,False,True,False
TPEX,5439,高技,11507,4.481681538293195,40.77892308318439,,True,False,True,False
TPEX,5443,均豪,11507,165.60532795207635,22.375067810629616,,True,False,True,False
TPEX,5450,南良,11507,29.425391001523586,11.649094912709078,,True,False,True,False
TPEX,5452,佶優,11507,9.82302906315638,-4.130588891416203,,False,False,True,False
TPEX,5455,昇益,11507,0.5076142131979695,-99.59460633426986,,False,False,True,False
TPEX,5457,宣德,11507,-3.1656950419516083,-2.34286752426253,,False,False,True,False
TPEX,5460,同協,11507,12.774358974358975,12.210065014631896,,True,False,True,False
TPEX,5464,霖宏,11507,37.474608389797005,31.29607996914139,,True,False,True,False
TPEX,5465,富驊,11507,-27.435443796707176,-34.56712913964631,,False,False,True,False
TPEX,5468,凱鈺,11507,31.468136215910697,46.40021425420631,,True,False,True,False
TPEX,5474,聰泰,11507,18.503356803667923,3.42454604205033,,True,False,True,False
TPEX,5475,德宏,11507,264.03117509801746,149.8817311644841,,True,False,True,False
TPEX,5478,智冠,11507,7.722331399338699,12.667252799290123,,True,False,True,False
TPEX,5481,新華,11507,-8.51855790705094,-8.672694521951048,,False,False,True,False
TPEX,5483,中美晶,11507,27.720783181678307,5.357930565970539,,True,False,True,False
TPEX,5487,通泰,11507,17.55963439102326,-3.0327673754363693,,False,False,True,False
TPEX,5488,松普,11507,33.400093882021594,39.69930023522125,,True,False,True,False
TPEX,5489,彩富,11507,15.44605795545313,13.547539616346956,,True,False,True,False
TPEX,5490,同亨,11507,56.01321610324526,22.61277446521574,,True,False,True,False
TPEX,5493,三聯,11507,26.343850356206858,18.13981383510413,,True,False,True,False
TPEX,5498,凱崴,11507,102.99487694806069,68.03189575975748,,True,False,True,False
TPEX,5508,永信建,11507,170.26185212478507,42.48933684214265,,True,False,True,False
TPEX,5511,德昌,11507,1.8333051570391183,13.026401950983,,True,False,True,False
TPEX,5512,力麒,11507,89.96174502498411,5.200562683831365,,True,False,True,False
TPEX,5514,三豐,11507,217.0124481327801,19921.82680901542,,True,False,True,False
TPEX,5516,雙喜,11507,47.4743454680245,40.98646344379,,True,False,True,False
TPEX,5520,力泰,11507,-6.363510718892688,-3.8859831695494553,,False,False,True,False
TPEX,5523,豐謙,11507,-67.13164777680906,-22.25825471698113,,False,False,True,False
TPEX,5529,鉅陞,11507,10.183098591549296,980.2018062014112,,True,False,True,False
TPEX,5530,龍巖,11507,2.8814778272420907,-10.26521882839324,,False,False,True,False
TPEX,5536,聖暉*,11507,3.4112346033875207,24.325439334057528,,True,False,True,False
TPEX,5543,桓鼎-KY,11507,0.20607538039758272,4.214989216899801,,True,False,True,False
TPEX,5547,久舜,11507,58.2423188572414,12.095194295026106,,True,False,True,False
TPEX,5548,安倉,11507,48.61483740458482,13.221553829888075,,True,False,True,False
TPEX,5601,台聯櫃,11507,2.0581596069579073,1.5220104696436223,,True,False,True,False
TPEX,5603,陸海,11507,4.350825064997082,1.6976538318454666,,True,False,True,False
TPEX,5604,中連,11507,2.3699553267206785,3.4179878114901645,,True,False,True,False
TPEX,5609,中菲行,11507,37.777242125632526,18.291122296361767,,True,False,True,False
TPEX,5701,劍湖山,11507,18.575113553524364,-7.6370810840435155,,False,False,True,False
TPEX,5703,亞都麗緻,11507,10.036137952706419,14.637992831541219,,True,False,True,False
TPEX,5704,老爺知,11507,-96.80403381734087,-35.33373694566369,,False,False,True,False
TPEX,5864,致和證,11507,-692.5846632931101,4924.979018664523,,False,False,True,False
TPEX,5878,台名,11507,3.5144209599295464,1.2610286457572695,,True,False,True,False
TPEX,5902,德記,11507,16.361747374230937,-6.817189813898698,,False,False,True,False
TPEX,5903,全家,11507,4.915388570070186,7.594361886276637,,True,False,True,False
TPEX,5904,寶雅*,11507,19.217080649027622,14.466139725652752,,True,False,True,False
TPEX,5905,南仁湖,11507,68.80255701869366,271.184259343086,,True,False,True,False
TPEX,6015,宏遠證,11507,-249.27171886723858,299.1755708039725,,False,False,True,False
TPEX,6016,康和證,11507,-448.5745953413899,240.8869882231261,,False,False,True,False
TPEX,6020,大展證,11507,-542.2160235549356,1134.4308298072403,,False,False,True,False
TPEX,6021,美好證,11507,-77.08271452848288,353.84373465539824,,False,False,True,False
TPEX,6023,元大期貨,11507,95.7996553406942,45.12404718050783,,True,False,True,False
TPEX,6026,福邦證,11507,-44.16820324971847,159.982385701334,,False,False,True,False
TPEX,6028,公勝保經,11507,59.59080868571145,30.612526769241505,,True,False,True,False
TPEX,6101,寬魚國際,11507,-24.449355878835586,73.34987561416007,,False,False,True,False
TPEX,6103,合邦,11507,-42.43275359187642,-11.009157236450267,,False,False,True,False
TPEX,6104,創惟,11507,4.485046752090239,0.4382436354569562,,True,False,True,False
TPEX,6109,亞元,11507,33.23456790123457,20.601426454019798,,True,False,True,False
TPEX,6111,光聚晶電,11507,174.7459705466862,152.09411288130795,,True,False,True,False
TPEX,6113,亞矽,11507,170.44634250229785,64.92524115755627,,True,False,True,False
TPEX,6114,久威,11507,10.698835048889974,-12.303468929373595,,False,False,True,False
TPEX,6118,建達,11507,18.87974616104093,3.915787588219311,,True,False,True,False
TPEX,6121,新普,11507,12.340497240599694,4.877426789320559,,True,False,True,False
TPEX,6122,擎邦,11507,16.11171967885435,-2.2758656163077324,,False,False,True,False
TPEX,6123,上奇,11507,-1.2824640734865882,-7.752125942437095,,False,False,True,False
TPEX,6124,業強,11507,5.444424513508353,-2.263853317559164,,False,False,True,False
TPEX,6125,廣運,11507,4.039538208307467,32.78163390204947,,True,False,True,False
TPEX,6126,信音,11507,68.78351800046421,53.894442461025825,,True,False,True,False
TPEX,6127,九豪,11507,20.55112026783415,2.107490038371339,,True,False,True,False
TPEX,6129,普誠,11507,29.790719025163796,41.07155307796766,,True,False,True,False
TPEX,6130,上亞科技,11507,92.65021920398866,23.706073126305032,,True,False,True,False
TPEX,6134,萬旭,11507,24.539431939171678,44.594595946709894,,True,False,True,False
TPEX,6138,茂達,11507,9.031021212909335,11.92273038985949,,True,False,True,False
TPEX,6140,訊達電腦,11507,24.031536751388423,-17.261715104229815,,False,False,True,False
TPEX,6143,振曜,11507,5.15597302308523,15.833649109947089,,True,False,True,False
TPEX,6144,得利影,11507,-6.892942583732057,-9.54065410528253,,False,False,True,False
TPEX,6146,耕興,11507,10.638348906502353,9.368868359496918,,True,False,True,False
TPEX,6147,頎邦,11507,39.17821989205281,20.942382556244947,,True,False,True,False
TPEX,6148,驊宏資,11507,-69.65009021281529,-42.71606530681344,,False,False,True,False
TPEX,6150,撼訊,11507,16.856791856791858,-27.376635327737045,,False,False,True,False
TPEX,6151,晉倫,11507,14.033259456047908,10.94381500863212,,True,False,True,False
TPEX,6154,順發,11507,16.111726314582533,5.3776018737012645,,True,False,True,False
TPEX,6156,松上,11507,50.83412500518962,21.250351948978857,,True,False,True,False
TPEX,6158,禾昌,11507,7.2924693520140105,-0.48784952975714,,False,False,True,False
TPEX,6160,欣技,11507,-17.165853256540093,-18.05851771052103,,False,False,True,False
TPEX,6161,捷波,11507,12.171370269827099,28.14683372765948,,True,False,True,False
TPEX,6163,華電網,11507,51.14454027837556,39.2232643874818,,True,False,True,False
TPEX,6167,久正,11507,-15.692485894049614,2.493794427489855,,False,False,True,False
TPEX,6169,昱泉,11507,-99.24885695623776,-98.76851767699718,,False,False,True,False
TPEX,6170,統振,11507,-4.063053250407122,-1.4237226662481222,,False,False,True,False
TPEX,6171,大城地產,11507,-99.98111730044042,-86.68804209630066,,False,False,True,False
TPEX,6173,信昌電,11507,47.86509926538386,21.96263719744514,,True,False,True,False
TPEX,6174,安碁,11507,40.74308949155071,25.16607749713954,,True,False,True,False
TPEX,6175,立敦,11507,40.64064301400962,19.39686570124975,,True,False,True,False
TPEX,6179,亞通,11507,298.43686443140217,121.05077956434033,,True,False,True,False
TPEX,6180,橘子,11507,-10.220962182303015,-7.78523943196714,,False,False,True,False
TPEX,6182,合晶,11507,18.89816504327322,10.518015772529147,,True,False,True,False
TPEX,6185,幃翔,11507,55.74208317436093,33.74744680300954,,True,False,True,False
TPEX,6186,新潤,11507,-99.33721957027616,-52.25338013799339,,False,False,True,False
TPEX,6187,萬潤,11507,73.44342795309193,42.71621275569036,,True,False,True,False
TPEX,6188,廣明,11507,4.484280190112146,-9.63124473352109,,False,False,True,False
TPEX,6190,萬泰科,11507,45.03885162767872,24.70469711690492,,True,False,True,False
TPEX,6194,育富,11507,-39.76061864810285,-35.788775743142715,,False,False,True,False
TPEX,6195,詩肯,11507,17.272479789790147,15.921029240796472,,True,False,True,False
TPEX,6198,瑞築,11507,0.0,12.0,,False,False,True,False
TPEX,6199,天品,11507,316.34548284932094,678.9866763094211,,True,False,True,False
TPEX,6203,海韻電,11507,-37.169016216943675,-30.059169244286,,False,False,True,False
TPEX,6204,艾華,11507,33.77236148902912,6.591307720848652,,True,False,True,False
TPEX,6207,雷科,11507,6.3099207021905785,4.2497004741461515,,True,False,True,False
TPEX,6208,日揚,11507,-1.8712453431945342,0.7220605822269464,,False,False,True,False
TPEX,6210,慶生,11507,138.76698596569392,58.697879378872784,,True,False,True,False
TPEX,6212,理銘,11507,8.867726060332846,-48.46168342096646,,False,False,True,False
TPEX,6217,中探針,11507,27.799246522821022,36.03936536280349,,True,False,True,False
TPEX,6218,豪勉,11507,34.192757892541515,13.09009009009009,,True,False,True,False
TPEX,6219,富旺,11507,316264.7577092511,28194.632968905295,,True,False,True,False
TPEX,6220,岳豐,11507,59.11502966647228,20.474041164519626,,True,False,True,False
TPEX,6221,晉泰,11507,-50.54372880851823,-33.61445451143492,,False,False,True,False
TPEX,6222,立軒,11507,-40.74074074074074,-31.794871794871796,,False,False,True,False
TPEX,6223,旺矽,11507,66.49547047903269,52.26335952282982,,True,False,True,False
TPEX,6227,茂綸,11507,45.483785115262435,37.402446997122354,,True,False,True,False
TPEX,6228,全譜,11507,13.995626366760387,-10.465116279069768,,False,False,True,False
TPEX,6229,研通,11507,24.953509995351,47.611256065951444,,True,False,True,False
TPEX,6231,系微,11507,-6.768716281132215,9.233830845771145,,False,False,True,False
TPEX,6233,旺玖,11507,26.62767340186695,3.2682945894655475,,True,False,True,False
TPEX,6234,高僑,11507,111.51852496086276,27.849262615157144,,True,False,True,False
TPEX,6236,中湛,11507,-0.2724795640326976,-18.80721946115616,,False,False,True,False
TPEX,6237,驊訊,11507,65.71116341627437,46.500140472406606,,True,False,True,False
TPEX,6240,松崗,11507,-17.858020142471137,7.832540437678402,,False,False,True,False
TPEX,6241,鑫永洋,11507,18.633047291422525,-2.431491556411773,,False,False,True,False
TPEX,6242,立康,11507,-0.08076393177823174,-4.6498893092663955,,False,False,True,False
TPEX,6244,茂迪,11507,27.122909661782973,16.265991450935356,,True,False,True,False
TPEX,6245,立端,11507,102.54529443546107,17.991229365707685,,True,False,True,False
TPEX,6246,臺龍,11507,-12.451884537333266,-19.101116230901834,,False,False,True,False
TPEX,6248,沛波,11507,9.239414600251878,-19.065047794757426,,False,False,True,False
TPEX,6259,百徽,11507,92.24708070683063,54.29732135972015,,True,False,True,False
TPEX,6261,久元,11507,-7.565008901608215,6.501847096349251,,False,False,True,False
TPEX,6263,普萊德,11507,37.84476789227953,7.732142198620791,,True,False,True,False
TPEX,6264,富裔,11507,39.68432919954904,36.88880077321504,,True,False,True,False
TPEX,6265,方土昶,11507,712.4297707666396,734.0997307743714,,True,False,True,False
TPEX,6266,泰詠,11507,0.7702615723887605,-4.152488946597138,,False,False,True,False
TPEX,6270,倍微,11507,63.79905113157245,14.380301653280272,,True,False,True,False
TPEX,6274,台燿,11507,121.52234336807982,91.30497005868412,,True,False,True,False
TPEX,6275,元山,11507,-1.2389537851027348,0.901144241015828,,False,False,True,False
TPEX,6276,安鈦克,11507,-40.9892679941422,-48.13204337535192,,False,False,True,False
TPEX,6279,胡連,11507,38.199001396232724,12.3627995249387,,True,False,True,False
TPEX,6284,佳邦,11507,0.761398626847223,-6.6853557069744705,,False,False,True,False
TPEX,6290,良維,11507,14.364537939111852,8.06817438069814,,True,False,True,False
TPEX,6291,沛亨,11507,39.44672248175349,41.76063731241894,,True,False,True,False
TPEX,6292,迅德,11507,25.96183688102653,30.570679055316592,,True,False,True,False
TPEX,6294,智基,11507,-10.444538867005821,-12.62878514077006,,False,False,True,False
TPEX,6411,晶焱,11507,16.321208457033542,13.80870926141203,,True,False,True,False
TPEX,6417,韋僑,11507,26.082584137977967,20.987039705121145,,True,False,True,False
TPEX,6418,詠昇,11507,62.96975406251051,18.880653045219905,,True,False,True,False
TPEX,6419,京晨科,11507,474.47458537567985,195.34120296254596,,True,False,True,False
TPEX,6423,億而得,11507,47.94073619160941,21.27653195826838,,True,False,True,False
TPEX,6425,易發,11507,226.94833104709647,51.65384360570456,,True,False,True,False
TPEX,6432,今展科,11507,21.206449010827637,11.027100205341297,,True,False,True,False
TPEX,6435,大中,11507,24.173682569379483,12.783135889064873,,True,False,True,False
TPEX,6441,廣錠,11507,-53.31128787201716,-61.68505088345634,,False,False,True,False
TPEX,6461,益得,11507,-70.23977433004231,-61.86701618607748,,False,False,True,False
TPEX,6462,神盾,11507,63.859958109236956,70.36418860283483,,True,False,True,False
TPEX,6465,威潤,11507,119.21992024122167,85.68706702799693,,True,False,True,False
TPEX,6469,大樹,11507,5.771449379657065,1.858495680949812,,True,False,True,False
TPEX,6470,宇智,11507,-39.601345687942775,-46.71948649653712,,False,False,True,False
TPEX,6474,華豫寧,11507,73.56556947886489,18.59955682571423,,True,False,True,False
TPEX,6482,弘煜科,11507,-31.73029251363411,-30.657657261082008,,False,False,True,False
TPEX,6485,點序,11507,11.209748619883381,-10.18629887044306,,False,False,True,False
TPEX,6486,互動,11507,59.89696109908161,19.81607931591905,,True,False,True,False
TPEX,6488,環球晶,11507,19.592069829019234,-4.4397002274196975,,False,False,True,False
TPEX,6492,生華科,11507,-3.6144578313253013,-3.9451114922813035,,False,False,True,False
TPEX,6494,九齊,11507,79.34422061186044,48.20584681707315,,True,False,True,False
TPEX,6496,科懋,11507,30.36365252956344,12.337731421121251,,True,False,True,False
TPEX,6498,久禾光,11507,-4.625261041070462,23.530665277588685,,False,False,True,False
TPEX,6499,益安,11507,68.75099443118536,10.919966301600674,,True,False,True,False
TPEX,6506,雙邦,11507,17.76029507245576,12.08252918650374,,True,False,True,False
TPEX,6508,惠光,11507,0.9315257298337749,-6.892540774406767,,False,False,True,False
TPEX,6509,聚和,11507,11.996122152205526,5.8056630678345895,,True,False,True,False
TPEX,6510,精測,11507,49.87319671091776,29.997807927670973,,True,False,True,False
TPEX,6512,啟發電,11507,-78.10194273336492,-52.22855843406161,,False,False,True,False
TPEX,6516,勤崴國際,11507,9.149773372515813,25.80431053262172,,True,False,True,False
TPEX,6517,保勝光學,11507,95.0156405761232,-6.398198843575705,,False,False,True,False
TPEX,6523,達爾膚,11507,-7.18536749077078,-15.085362482799871,,False,False,True,False
TPEX,6527,明達醫,11507,25.22267899965742,-11.147392037974448,,False,False,True,False
TPEX,6530,創威,11507,19.535124731660375,17.206378083364545,,True,False,True,False
TPEX,6532,瑞耘,11507,49.11522424488966,8.700755895794366,,True,False,True,False
TPEX,6535,順藥,11507,-98.92606361007849,-47.1672392169693,,False,False,True,False
TPEX,6538,倉和,11507,63.36851728723404,-6.500872743588481,,False,False,True,False
TPEX,6542,隆中,11507,18.592620294190976,19.63565821602399,,True,False,True,False
TPEX,6546,正基,11507,14.047889562763705,-6.30335344063581,,False,False,True,False
TPEX,6547,高端疫苗,11507,-15.290940953470907,-15.139268366727384,,False,False,True,False
TPEX,6548,長科*,11507,35.43742066249106,25.929855608364328,,True,False,True,False
TPEX,6556,勝品,11507,-30.186082943455343,4.108578198879003,,False,False,True,False
TPEX,6560,欣普羅,11507,12.80558789289872,56.10358214764963,,True,False,True,False
TPEX,6561,是方,11507,18.03763564541254,0.0030607260629209807,,True,False,True,False
TPEX,6568,宏觀,11507,34.32811211871393,19.733168390476116,,True,False,True,False
TPEX,6569,醫揚,11507,-50.550063416959766,10.652483563003882,,False,False,True,False
TPEX,6570,維田,11507,99.23806330222247,28.33440391422597,,True,False,True,False
TPEX,6574,霈方,11507,23.69248563270322,35.09101637987208,,True,False,True,False
TPEX,6576,逸達,11507,242.10823635747374,26.53316591617596,,True,False,True,False
TPEX,6577,勁豐,11507,19.44717307237979,3.5206532300360145,,True,False,True,False
TPEX,6578,達邦蛋白,11507,50.44674910251296,23.169462869033683,,True,False,True,False
TPEX,6584,南俊國際,11507,32.80191405694793,51.970590365257294,,True,False,True,False
TPEX,6588,東典光電,11507,110.54995916144841,129.018390510326,,True,False,True,False
TPEX,6590,普鴻,11507,7.989113892320638,11.32137882558461,,True,False,True,False
TPEX,6593,台灣銘板,11507,23.091013165426446,3.4986074534396847,,True,False,True,False
TPEX,6596,寬宏藝術,11507,-87.14321475410728,-10.650298794794784,,False,False,True,False
TPEX,6597,立誠,11507,0.9055157143329258,-14.794468561696457,,False,False,True,False
TPEX,6603,富強鑫,11507,36.55886468858462,4.000086332521268,,True,False,True,False
TPEX,6609,瀧澤科,11507,62.789559210481585,0.3067495696225844,,True,False,True,False
TPEX,6612,奈米醫材,11507,28.81993641873147,15.92343965349022,,True,False,True,False
TPEX,6613,朋億*,11507,64.32464525774992,49.03603900870384,,True,False,True,False
TPEX,6615,慧智,11507,4.32249868310972,-2.2287274713271437,,False,False,True,False
TPEX,6616,特昇-KY,11507,-27.651641325954976,-23.38481137284381,,False,False,True,False
TPEX,6617,共信-KY,11507,63.529411764705884,37.546274571145524,,True,False,True,False
TPEX,6620,漢達,11507,0.5877171448787744,-51.11272979535207,,False,False,True,False
TPEX,6624,萬年清,11507,-82.16632362254592,-29.447563536621953,,False,False,True,False
TPEX,6629,泰金-KY,11507,99.49031685025774,92.46052262821689,,True,False,True,False
TPEX,6637,醫影,11507,-8.624442267929046,-30.77419300077241,,False,False,True,False
TPEX,6640,均華,11507,266.007894638977,72.66496222543178,,True,False,True,False
TPEX,6642,富致,11507,71.47402923654808,22.208054338326995,,True,False,True,False
TPEX,6643,M31,11507,29.21136188106067,-2.8874959216159297,,False,False,True,False
TPEX,6649,台生材,11507,-30.269083539743303,-36.46180307924655,,False,False,True,False
TPEX,6651,全宇昕,11507,56.42417843916009,14.218852698061713,,True,False,True,False
TPEX,6654,天正國際,11507,203.54341267180692,116.78701577411346,,True,False,True,False
TPEX,6661,威健生技,11507,-0.8521198349578425,11.263508515887553,,False,False,True,False
TPEX,6662,樂斯科,11507,7.266904235644368,-1.9780724789915967,,False,False,True,False
TPEX,6664,群翊,11507,30.20583035938559,16.749224958180182,,True,False,True,False
TPEX,6667,信紘科,11507,-21.585732673232975,2.761335867499321,,False,False,True,False
TPEX,6679,鈺太,11507,8.725655669807736,7.317366341444702,,True,False,True,False
TPEX,6680,鑫創電子,11507,8.088363193598887,19.61838273860122,,True,False,True,False
TPEX,6683,雍智科技,11507,24.37352092585989,30.456730748952044,,True,False,True,False
TPEX,6684,安格,11507,8.45607416623189,-0.5081935442192984,,False,False,True,False
TPEX,6690,安碁資訊,11507,8.89087370219884,14.334457157670082,,True,False,True,False
TPEX,6692,進能服,11507,216.44494595557669,-55.109993726575496,,False,False,True,False
TPEX,6693,廣閎科,11507,108.90026192445548,87.422781026537,,True,False,True,False
TPEX,6697,東捷資訊,11507,-18.11162031514847,-0.4061320901992713,,False,False,True,False
TPEX,6703,軒郁,11507,32.47774964274074,15.76723845605173,,True,False,True,False
TPEX,6708,天擎,11507,15.897007443414857,-5.855884114174913,,False,False,True,False
TPEX,6712,長聖,11507,20.722287771709382,16.30787525493074,,True,False,True,False
TPEX,6716,應廣,11507,102.07302680987519,60.26718739219521,,True,False,True,False
TPEX,6720,久昌,11507,2.5140557117301303,-21.71168316555881,,False,False,True,False
TPEX,6721,信實,11507,-12.578371407046085,1.7733758687544592,,False,False,True,False
TPEX,6725,矽科宏晟,11507,-15.611936680553343,6.412030678362895,,False,False,True,False
TPEX,6727,亞泰金屬,11507,37.8714523021879,68.93591875772917,,True,False,True,False
