market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,2369,菱生,11506,36.51642739564834,37.29941838463464,115,2,0.29,True,True,True,True
TWSE,2371,大同,11506,16.640257198104514,4.0329320743591,,,,True,False,True,False
TWSE,2373,震旦行,11506,4.909013714356194,-2.4699432202650837,,,,False,False,True,False
TWSE,2374,佳能,11506,18.967126777593894,51.372858958918776,115,2,1.55,True,True,True,True
TWSE,2375,凱美,11506,18.38623963798617,8.615718988948071,,,,True,False,True,False
TWSE,2376,技嘉,11506,68.55140790315762,48.361520425756964,,,,True,False,True,False
TWSE,2377,微星,11506,-9.227831503970776,-7.563687334218828,,,,False,False,True,False
TWSE,2379,瑞昱,11506,20.600599623892947,10.515910995929755,,,,True,False,True,False
TWSE,2380,虹光,11506,-8.505316080112092,8.339582875633488,,,,False,False,True,False
TWSE,2382,廣達,11506,102.87247195164615,86.48475082849643,,,,True,False,True,False
TWSE,2383,台光電,11506,120.69324458952983,81.82058149540548,115,2,42.46,True,True,True,True
TWSE,2385,群光,11506,-5.48446917125462,-5.266460618493234,115,2,5.06,False,True,True,True
TWSE,2387,精元,11506,-17.572549673227165,-9.89149452102682,115,2,0.66,False,True,True,True
TWSE,2388,威盛,11506,34.01111161221461,34.24462498488735,,,,True,False,True,False
TWSE,2390,云辰,11506,17.558166954881308,-8.284842030528932,,,,False,False,True,False
TWSE,2392,正崴,11506,-42.4769343929639,-10.995651803844968,,,,False,False,True,False
TWSE,2393,億光,11506,10.580694809046507,3.15684264535698,,,,True,False,True,False
TWSE,2395,研華,11506,73.39187977693179,32.183756736357665,115,2,9.05,True,True,True,True
TWSE,2397,友通,11506,31.370257322678448,25.65328894750808,115,2,2.05,True,True,True,True
TWSE,2399,映泰,11506,-10.323331769705943,1.2988228563375719,,,,False,False,True,False
TWSE,2401,凌陽,11506,35.245576961695555,19.535212529562255,,,,True,False,True,False
TWSE,2402,毅嘉,11506,21.700742647255957,16.07451047908592,,,,True,False,True,False
TWSE,2404,漢唐,11506,50.90083303173535,76.24247572692803,,,,True,False,True,False
TWSE,2405,輔信,11506,23.118488512877235,7.446502952691389,,,,True,False,True,False
TWSE,2406,國碩,11506,62.99850390624209,133.4952742541738,,,,True,False,True,False
TWSE,2408,南亞科,11506,621.3354284927444,643.1170392921229,115,2,23.38,True,True,True,True
TWSE,2409,友達,11506,13.826269853876129,-1.001899551587528,,,,False,False,True,False
TWSE,2412,中華電,11506,11.404073246826732,7.83116899099826,115,2,2.68,True,True,True,True
TWSE,2413,環科,11506,33.54704034557791,15.182086913244762,115,2,2.39,True,True,True,True
TWSE,2414,精技,11506,87.26211992785133,46.19747329391832,115,2,2.53,True,True,True,True
TWSE,2415,錩新,11506,9.196189848181215,10.253218914709898,,,,True,False,True,False
TWSE,2417,圓剛,11506,4.958088813184058,13.079745868797154,,,,True,False,True,False
TWSE,2419,仲琦,11506,-0.673930100750411,-3.94312111910954,115,2,0.14,False,True,True,True
TWSE,2420,新巨,11506,10.734760150703863,1.4678889292041064,,,,True,False,True,False
TWSE,2421,建準,11506,18.654837189042873,18.273183289652742,115,2,4.78,True,True,True,True
TWSE,2423,固緯,11506,26.659595325256177,23.963541991735333,115,2,2.49,True,True,True,True
TWSE,2424,隴華,11506,94.99032752985124,-13.789322594792871,,,,False,False,True,False
TWSE,2425,承啟,11506,375.5658851662359,116.51091844759343,,,,True,False,True,False
TWSE,2426,鼎元,11506,19.41150531552863,-2.7067645520642047,,,,False,False,True,False
TWSE,2427,三商電,11506,-11.684981879160238,-0.08673046181031167,,,,False,False,True,False
TWSE,2428,興勤,11506,46.62101811532535,20.41637843952115,,,,True,False,True,False
TWSE,2429,銘旺科,11506,-24.615930459464256,-3.109607250755287,,,,False,False,True,False
TWSE,2430,燦坤,11506,-3.3619561063270966,-2.1497608173298004,115,2,0.09,False,True,True,True
TWSE,2431,聯昌,11506,-51.01708411756189,-45.50817105215795,,,,False,False,True,False
TWSE,2432,倚天酷碁-創,11506,42.62494427983323,52.67208926217366,115,2,0.82,True,True,True,True
TWSE,2433,互盛電,11506,2.5023227839294773,1.5035717998603952,,,,True,False,True,False
TWSE,2434,統懋,11506,117.37116386797915,18.628753653999468,,,,True,False,True,False
TWSE,2436,偉詮電,11506,18.283561926860667,28.037723613453032,115,2,3.02,True,True,True,True
TWSE,2438,翔耀,11506,4.561827886309258,33.311850074277224,,,,True,False,True,False
TWSE,2439,美律,11506,0.1490403123796953,11.885756022677631,115,2,1.54,True,True,True,True
TWSE,2440,太空梭,11506,55.96076128364229,23.255026779465105,,,,True,False,True,False
TWSE,2441,超豐,11506,33.154803678942116,21.76385762093094,115,2,2.98,True,True,True,True
TWSE,2442,新美齊,11506,220.09287723199685,399.98004177172845,,,,True,False,True,False
TWSE,2444,兆勁,11506,-32.60241994404548,-27.794663571153773,,,,False,False,True,False
TWSE,2449,京元電子,11506,28.637381895574038,36.078737471426955,115,2,3.91,True,True,True,True
TWSE,2450,神腦,11506,16.4201706265584,15.904266258174868,115,2,0.67,True,True,True,True
TWSE,2451,創見,11506,381.5468504599107,422.1697253819397,115,2,46.63,True,True,True,True
TWSE,2453,凌群,11506,5.7857906839495925,6.240741898994648,,,,True,False,True,False
TWSE,2454,聯發科,11506,2.796444693846599,-0.7730771712119523,115,2,30.44,False,True,True,True
TWSE,2455,全新,11506,23.5533337376065,27.652661250207263,115,2,2.2,True,True,True,True
TWSE,2457,飛宏,11506,-2.680599848544642,-7.383842262729297,,,,False,False,True,False
TWSE,2458,義隆,11506,7.126864539616727,4.53651528744666,,,,True,False,True,False
TWSE,2459,敦吉,11506,20.96683030811963,9.919394259366955,,,,True,False,True,False
TWSE,2460,建通,11506,59.07699165913917,62.47100752006232,,,,True,False,True,False
TWSE,2461,光群雷,11506,2.8556173995137524,3.505776583499826,,,,True,False,True,False
TWSE,2462,良得電,11506,-4.572745062662207,-2.179643210572542,,,,False,False,True,False
TWSE,2464,盟立,11506,43.05058012318926,19.871976614735736,115,2,0.66,True,True,True,True
TWSE,2465,麗臺,11506,543.886650237175,158.17460116324747,115,2,2.79,True,True,True,True
TWSE,2466,冠西電,11506,53.03080872913992,-11.618981626357906,,,,False,False,True,False
TWSE,2467,志聖,11506,94.07732107248208,78.92076095195968,115,2,7.16,True,True,True,True
TWSE,2468,華經,11506,49.982412237062945,-10.540036547108974,,,,False,False,True,False
TWSE,2471,資通,11506,0.36642839425440277,8.28155178193145,115,2,1.6,True,True,True,True
TWSE,2472,立隆電,11506,36.200709196397035,18.174300533587623,,,,True,False,True,False
TWSE,2474,可成,11506,-55.06679360009827,-31.58020533308065,115,2,5.14,False,True,True,True
TWSE,2476,鉅祥,11506,53.76248321707817,36.92164743994052,115,2,2.98,True,True,True,True
TWSE,2477,美隆電,11506,-15.092176030849373,-7.771716152610039,,,,False,False,True,False
TWSE,2478,大毅,11506,35.763790695549645,15.272319149752295,,,,True,False,True,False
TWSE,2480,敦陽科,11506,14.66068565030506,14.959873750697179,115,2,4.91,True,True,True,True
TWSE,2481,強茂,11506,27.366334018682334,13.983259576992966,,,,True,False,True,False
TWSE,2482,連宇,11506,4.36243084218846,-7.718965483176259,,,,False,False,True,False
TWSE,2483,百容,11506,34.27810719209949,17.454601799422647,115,2,0.4,True,True,True,True
TWSE,2484,希華,11506,-1.398910742740267,-2.646815483730282,115,2,0.86,False,True,True,True
TWSE,2485,兆赫,11506,80.9284462655301,82.0194649920665,,,,True,False,True,False
TWSE,2486,一詮,11506,35.04104084435686,24.86003037112044,115,2,0.91,True,True,True,True
TWSE,2488,漢平,11506,36.21511024247236,18.892883803953502,115,2,2.21,True,True,True,True
TWSE,2489,瑞軒,11506,23.43059583157911,12.604812912033152,,,,True,False,True,False
TWSE,2491,吉祥全,11506,7.629624287877696,-7.1288773582758695,,,,False,False,True,False
TWSE,2492,華新科,11506,25.842196863457264,14.667131432552631,115,2,4.93,True,True,True,True
TWSE,2493,揚博,11506,32.057557791819434,9.458669904409833,,,,True,False,True,False
TWSE,2495,普安,11506,40.28649022844667,43.44290670182442,115,2,0.61,True,True,True,True
TWSE,2496,卓越,11506,-9.010640034428006,2.749385591439323,115,2,2.48,False,True,True,True
TWSE,2497,怡利電,11506,52.51953851879419,21.202127284894164,,,,True,False,True,False
TWSE,2498,宏達電,11506,-8.528829338947684,-9.726620509590088,115,2,-0.62,False,False,True,True
TWSE,2501,國建,11506,-71.57913333923022,26.930262129744495,,,,False,False,True,False
TWSE,2504,國產,11506,-18.56768306642392,-8.834373093755264,,,,False,False,True,False
TWSE,2505,國揚,11506,-68.2932885338743,-47.37078208051272,,,,False,False,True,False
TWSE,2506,太設,11506,126.52159812203672,51.06891870158917,115,2,0.33,True,True,True,True
TWSE,2509,全坤建,11506,5.6819902104253925,-4.466508729308446,,,,False,False,True,False
TWSE,2511,太子,11506,76.55528600440893,21.9113159587622,115,2,0.16,True,True,True,True
TWSE,2514,龍邦,11506,-14.622086469856823,4.186884703632074,,,,False,False,True,False
TWSE,2515,中工,11506,-14.320926476115476,32.14637938850146,,,,False,False,True,False
TWSE,2516,新建,11506,-11.615816216833428,-23.290243407141215,,,,False,False,True,False
TWSE,2520,冠德,11506,52.3105385295913,31.38789796597349,115,2,1.87,True,True,True,True
TWSE,2524,京城,11506,-27.93360320007665,-52.75387017863752,,,,False,False,True,False
TWSE,2527,宏璟,11506,365.123018807587,2533.2289075556096,,,,True,False,True,False
TWSE,2528,皇普,11506,-5.365778758178362,-68.40542601667761,115,2,0.57,False,True,True,True
TWSE,2530,華建,11506,-96.97310229826724,-94.26045258653267,,,,False,False,True,False
TWSE,2534,宏盛,11506,-66.02412831857379,-87.61483155837388,,,,False,False,True,False
TWSE,2535,達欣工,11506,19.940960311848997,22.311627368530438,115,2,6.32,True,True,True,True
TWSE,2536,宏普,11506,-97.12531523958208,35.67820876581884,115,2,2.2,False,True,True,True
TWSE,2537,聯上發,11506,57.67979274611399,238.47604128399033,,,,True,False,True,False
TWSE,2538,基泰,11506,24.965110037573805,8.657231522843347,,,,True,False,True,False
TWSE,2539,櫻花建,11506,79.55310359840207,22.588553381499278,,,,True,False,True,False
TWSE,2540,愛山林,11506,-49.069934422549494,-44.15624716074089,,,,False,False,True,False
TWSE,2542,興富發,11506,16.470871837166957,461.12461438023035,,,,True,False,True,False
TWSE,2543,皇昌,11506,105.33076260323197,54.806469747178795,,,,True,False,True,False
TWSE,2545,皇翔,11506,-77.30702965128754,-30.247265955963996,,,,False,False,True,False
TWSE,2546,根基,11506,44.27077033955544,21.26060597963432,115,2,8.89,True,True,True,True
TWSE,2547,日勝生,11506,141.98893188532435,43.60561665546948,,,,True,False,True,False
TWSE,2548,華固,11506,-88.82270725931926,181.43341926347284,115,2,2.81,False,True,True,True
TWSE,2597,潤弘,11506,2.9526573352646994,15.288798173518334,,,,True,False,True,False
TWSE,2601,益航,11506,-51.78290156628124,-55.0008216835835,,,,False,False,True,False
TWSE,2603,長榮,11506,30.007168433542823,-2.436366989255602,,,,False,False,True,False
TWSE,2605,新興,11506,51.62232508844937,32.98002998731382,,,,True,False,True,False
TWSE,2606,裕民,11506,35.52130386817175,26.301911219001337,,,,True,False,True,False
TWSE,2607,榮運,11506,25.41314105372107,2.4542174917513435,,,,True,False,True,False
TWSE,2608,嘉里大榮,11506,-6.464159222803824,-1.702738364222919,,,,False,False,True,False
TWSE,2609,陽明,11506,20.17759651108785,0.48717751475599336,,,,True,False,True,False
TWSE,2610,華航,11506,28.81827941763564,16.0870131391571,115,2,1.08,True,True,True,True
TWSE,2611,志信,11506,56.41813290679075,83.99651912270093,,,,True,False,True,False
TWSE,2612,中航,11506,11.697488724094121,5.801963359000329,,,,True,False,True,False
TWSE,2613,中櫃,11506,5.9643673903513985,6.358309658009103,,,,True,False,True,False
TWSE,2614,東森,11506,2.7548661951069113,-4.484240133827216,,,,False,False,True,False
TWSE,2615,萬海,11506,32.6963055067474,6.39182036876717,,,,True,False,True,False
TWSE,2616,山隆,11506,17.466693435775117,9.135753547136826,,,,True,False,True,False
TWSE,2617,台航,11506,37.27709579782455,15.91443610706686,115,2,1.55,True,True,True,True
TWSE,2618,長榮航,11506,26.583652311296607,16.35730367921341,,,,True,False,True,False
TWSE,2630,亞航,11506,-30.49355182368278,-20.728373331335987,115,2,0.12,False,True,True,True
TWSE,2633,台灣高鐵,11506,2.7694201934093967,4.030627063693856,115,2,0.67,True,True,True,True
TWSE,2634,漢翔,11506,7.230343454605097,7.044747404097444,,,,True,False,True,False
TWSE,2636,台驊控股,11506,25.176282470093685,1.5852970667668478,,,,True,False,True,False
TWSE,2637,慧洋-KY,11506,57.919089338785014,32.316290442538865,,,,True,False,True,False
TWSE,2642,宅配通,11506,-20.767442273219388,-18.324055888027228,,,,False,False,True,False
TWSE,2645,長榮航太,11506,13.009121590861934,12.435748654527131,,,,True,False,True,False
TWSE,2646,星宇航空,11506,40.80705509348089,29.99609595438436,,,,True,False,True,False
TWSE,2701,萬企,11506,-3.311789404160966,2.318033203186998,,,,False,False,True,False
TWSE,2702,華園,11506,19.55489484500022,5.3702166739395185,,,,True,False,True,False
TWSE,2704,國賓,11506,15.601023017902813,3.4024353780581467,115,2,1.67,True,True,True,True
TWSE,2705,六福,11506,13.806249488855476,-1.5907963107671073,,,,False,False,True,False
TWSE,2706,第一店,11506,0.4243281471004243,1.4809667295128188,,,,True,False,True,False
TWSE,2707,晶華,11506,13.941776369250771,5.111319104090459,115,2,8.62,True,True,True,True
TWSE,2712,遠雄來,11506,16.5844838921762,8.616675804478934,,,,True,False,True,False
TWSE,2722,夏都,11506,-6.816932380428807,-2.974928733279731,,,,False,False,True,False
TWSE,2723,美食-KY,11506,-4.16144215507499,-12.646955618308699,,,,False,False,True,False
TWSE,2727,王品,11506,16.588247794167362,12.080083919594255,115,2,9.86,True,True,True,True
TWSE,2731,雄獅,11506,-0.46223532354126823,9.788366140343225,,,,False,False,True,False
TWSE,2739,寒舍,11506,15.388497359383713,3.6045765998508132,,,,True,False,True,False
TWSE,2748,雲品,11506,3.5489621415838295,5.201989325842247,,,,True,False,True,False
TWSE,2753,八方雲集,11506,10.847793995163505,7.259080034239447,,,,True,False,True,False
TWSE,2762,世界健身-KY,11506,8.88401328797845,9.104888950822701,,,,True,False,True,False
TWSE,2801,彰銀,11506,9.514109826734193,14.621845025249206,,,,True,False,True,False
TWSE,2812,台中銀,11506,16.556085324178675,22.613711162073923,,,,True,False,True,False
TWSE,2816,旺旺保,11506,5.0897631181400484,23.66419272939579,,,,True,False,True,False
TWSE,2820,華票,11506,-2.611152457344469,57.0030639346641,,,,False,False,True,False
TWSE,2832,台產,11506,7.2661756193891796,8.035062163524959,,,,True,False,True,False
TWSE,2834,臺企銀,11506,-7.718450526506323,4.135253639916943,,,,False,False,True,False
TWSE,2836,高雄銀,11506,14.695299837925445,10.126704062119815,,,,True,False,True,False
TWSE,2838,聯邦銀,11506,-2.4850637412537067,25.176997500287595,,,,False,False,True,False
TWSE,2845,遠東銀,11506,20.15480458904707,17.213272552787757,,,,True,False,True,False
TWSE,2849,安泰銀,11506,32.478870189398684,21.132103300121297,,,,True,False,True,False
TWSE,2850,新產,11506,3.2753339234387897,14.39614013899355,,,,True,False,True,False
TWSE,2851,中再保,11506,6.042792392910144,148.42994297669986,,,,True,False,True,False
TWSE,2852,第一保,11506,-6.80829044686296,-3.077392112368535,,,,False,False,True,False
TWSE,2855,統一證,11506,199.0184261973224,334.18209408719963,,,,True,False,True,False
TWSE,2867,三商壽,11506,187.20364314572126,335.29297346058127,,,,True,False,True,False
TWSE,2880,華南金,11506,29.201405686200943,36.196616743833474,,,,True,False,True,False
TWSE,2881,富邦金,11506,-53.64983127865604,466.35172479223564,,,,False,False,True,False
TWSE,2882,國泰金,11506,-42.044705643064496,436.3542200816744,,,,False,False,True,False
TWSE,2883,凱基金,11506,-23.301619200373544,241.6500458655544,,,,False,False,True,False
TWSE,2884,玉山金,11506,25.304541806522256,24.843966987900554,,,,True,False,True,False
TWSE,2885,元大金,11506,72.83314528275568,142.24828219717486,,,,True,False,True,False
TWSE,2886,兆豐金,11506,1.5282289451543358,19.423234382107616,,,,True,False,True,False
TWSE,2887,台新新光金,11506,329.50067645662165,334.2834434453442,,,,True,False,True,False
TWSE,2889,國票金,11506,100.0408458340864,130.0533842359927,,,,True,False,True,False
TWSE,2890,永豐金,11506,50.94266620919313,55.23077409052453,,,,True,False,True,False
TWSE,2891,中信金,11506,-17.9028438177479,97.75775502270669,,,,False,False,True,False
TWSE,2892,第一金,11506,9.725717722843159,22.317899791353586,,,,True,False,True,False
TWSE,2897,王道銀行,11506,14.102420111180548,30.357215348531817,,,,True,False,True,False
TWSE,2901,欣欣,11506,1.173940317232727,3.7258960671097068,,,,True,False,True,False
TWSE,2903,遠百,11506,-2.4226066843098537,-0.2964762813041309,,,,False,False,True,False
TWSE,2904,匯僑,11506,-20.75838599902771,-17.806881997494436,,,,False,False,True,False
TWSE,2905,三商,11506,479.15665773115325,58.15505184137289,,,,True,False,True,False
TWSE,2906,高林,11506,5.233837689133425,0.5980590945853137,,,,True,False,True,False
TWSE,2908,特力,11506,0.7948119526744039,5.508683156700548,,,,True,False,True,False
TWSE,2910,統領,11506,29.533471424536295,8.74048278837297,,,,True,False,True,False
TWSE,2911,麗嬰房,11506,-13.821194166192194,-30.308642886307847,,,,False,False,True,False
TWSE,2912,統一超,11506,6.313731725107239,5.04727396187874,115,2,6.03,True,True,True,True
TWSE,2913,農林,11506,-22.493887530562347,-12.611014543251622,,,,False,False,True,False
TWSE,2915,潤泰全,11506,12.84074264300253,-22.992787391291444,,,,False,False,True,False
TWSE,2923,鼎固-KY,11506,294.84268843595487,170.38806261042123,,,,True,False,True,False
TWSE,2929,淘帝-KY,11506,72.80032712855797,-0.5361684860601142,,,,False,False,True,False
TWSE,2939,永邑-KY,11506,5.4286968931825665,-7.532554510244957,,,,False,False,True,False
TWSE,2945,三商家購,11506,39.086265201301366,25.336207409194373,,,,True,False,True,False
TWSE,3002,歐格,11506,20.64676188343125,26.493263621723866,,,,True,False,True,False
TWSE,3003,健和興,11506,36.15299692425117,31.504698970153232,,,,True,False,True,False
TWSE,3004,豐達科,11506,46.5563610334599,34.67335664426564,115,2,4.01,True,True,True,True
TWSE,3005,神基,11506,28.589596780629606,7.539624454125917,,,,True,False,True,False
TWSE,3006,晶豪科,11506,328.3542479788894,242.62430701861496,115,2,27.58,True,True,True,True
TWSE,3008,大立光,11506,-10.464491392393583,11.263896922183331,115,2,82.35,False,True,True,True
TWSE,3010,華立,11506,13.924876070361318,17.66357374744859,,,,True,False,True,False
TWSE,3011,今皓,11506,-29.078234180108403,-36.92408460228116,,,,False,False,True,False
TWSE,3013,晟銘電,11506,26.512967888901244,21.967374299366924,115,2,2.78,True,True,True,True
TWSE,3014,聯陽,11506,-1.1200766724913236,-2.0885342105140445,115,2,5.88,False,True,True,True
TWSE,3015,全漢,11506,-14.014682719423766,-6.482951954188375,115,2,1.08,False,True,True,True
TWSE,3016,嘉晶,11506,41.1677815992038,27.865119873583634,115,2,1.0,True,True,True,True
TWSE,3017,奇鋐,11506,66.11083679678092,85.45932489486553,,,,True,False,True,False
TWSE,3018,隆銘綠能,11506,84.09046597777345,-41.885171958756736,,,,False,False,True,False
TWSE,3019,亞光,11506,13.138607630076296,15.595185775145591,115,2,2.98,True,True,True,True
TWSE,3021,鴻名,11506,-15.747518006618648,-2.2708040520347312,,,,False,False,True,False
TWSE,3022,威強電,11506,79.97199481773262,18.7816393209807,,,,True,False,True,False
TWSE,3023,信邦,11506,17.5852916586349,8.74975716037573,115,2,7.37,True,True,True,True
TWSE,3024,憶聲,11506,-36.91307171809355,-58.91922616014855,,,,False,False,True,False
TWSE,3025,星通,11506,-13.154865359005033,44.51921196031857,,,,False,False,True,False
TWSE,3026,禾伸堂,11506,33.896694917312225,15.605899535292103,115,2,6.73,True,True,True,True
TWSE,3027,盛達,11506,-14.40308918400222,-48.97477194351275,,,,False,False,True,False
TWSE,3028,增你強,11506,65.62443152383592,93.17531759444776,115,2,5.24,True,True,True,True
TWSE,3029,零壹,11506,13.578290279846545,9.411395485076824,115,2,3.63,True,True,True,True
TWSE,3030,德律,11506,0.43471055248357177,24.768939846552716,115,2,7.36,True,True,True,True
TWSE,3031,佰鴻,11506,27.0364546420978,20.27170464054453,115,2,0.57,True,True,True,True
TWSE,3032,偉訓,11506,45.35002199939791,14.824844436586975,,,,True,False,True,False
TWSE,3033,威健,11506,54.44557676970354,26.196636563481782,,,,True,False,True,False
TWSE,3034,聯詠,11506,18.95885030532578,-2.7535228697334344,115,2,16.59,False,True,True,True
TWSE,3035,智原,11506,26.571210085474974,-50.60823801361638,115,2,1.16,False,True,True,True
TWSE,3036,文曄,11506,188.0864822148371,114.02783651203414,,,,True,False,True,False
TWSE,3037,欣興,11506,36.31065260526493,28.423838213497735,115,2,11.7,True,True,True,True
TWSE,3038,全台,11506,-11.052732428910861,-7.508745946222007,,,,False,False,True,False
TWSE,3040,遠見,11506,8.723051409618574,2.945180826591133,115,2,-0.1,True,False,True,True
TWSE,3041,揚智,11506,167.50830564784053,42.89095493442987,,,,True,False,True,False
TWSE,3042,晶技,11506,19.977169638636614,7.730089897581353,,,,True,False,True,False
TWSE,3043,科風,11506,38.502779984114376,-5.672266230594432,,,,False,False,True,False
TWSE,3044,健鼎,11506,41.97242042004533,30.802330710709533,,,,True,False,True,False
TWSE,3045,台灣大,11506,6.568644827577933,3.735227895147688,,,,True,False,True,False
TWSE,3046,建碁,11506,53.6303119191817,20.313044004783457,115,2,2.75,True,True,True,True
TWSE,3047,訊舟,11506,-18.05228507676468,-30.904344623358888,115,2,-0.31,False,False,True,True
TWSE,3048,益登,11506,60.10438064297345,31.060608141462126,115,2,3.15,True,True,True,True
TWSE,3049,精金,11506,-68.1825348977415,-48.62271348489704,,,,False,False,True,False
TWSE,3050,鈺德,11506,-5.145951882746149,-4.844688821910285,,,,False,False,True,False
TWSE,3051,力特,11506,42.46881747153575,1.8138225335833607,,,,True,False,True,False
TWSE,3052,夆典,11506,-7.844041131028945,-0.1658285493818286,,,,False,False,True,False
TWSE,3054,立萬利,11506,175.55224852346186,576.0554681118128,115,2,2.9,True,True,True,True
TWSE,3055,蔚華科,11506,-84.05184885133963,-9.508469787970956,115,2,-0.03,False,False,True,True
TWSE,3056,富華新,11506,28.88042314715698,-85.303065702896,,,,False,False,True,False
TWSE,3057,喬鼎,11506,-51.550591327201055,0.49822699909288326,,,,False,False,True,False
TWSE,3058,立德,11506,22.11194644651769,1.8095864932030759,,,,True,False,True,False
TWSE,3059,華晶科,11506,3.023665780273897,7.46989843674286,115,2,0.64,True,True,True,True
TWSE,3060,銘異,11506,48.97917845343615,17.555784145131696,115,2,0.68,True,True,True,True
TWSE,3062,建漢,11506,-34.3871886896745,-1.864197306572221,,,,False,False,True,False
TWSE,3090,日電貿,11506,32.37494143262685,22.694137339798218,115,2,4.91,True,True,True,True
TWSE,3092,鴻碩,11506,-3.4404984900034403,-5.296846729832333,,,,False,False,True,False
TWSE,3094,聯傑,11506,74.09097390560387,12.46399740375644,115,2,0.39,True,True,True,True
TWSE,3130,一零四,11506,7.874044784986991,6.930452651164485,,,,True,False,True,False
TWSE,3135,凌航,11506,150.02313750823012,256.0946243793828,115,2,20.87,True,True,True,True
TWSE,3138,耀登,11506,-1.4449333053984217,13.860360062907914,,,,False,False,True,False
TWSE,3149,正達,11506,25.90324746369604,10.369597089722939,,,,True,False,True,False
TWSE,3150,鈺寶-創,11506,33.89710732120984,0.26280820906540675,115,2,0.03,True,True,True,True
TWSE,3164,景岳,11506,-13.204379226275357,-9.035407304499039,,,,False,False,True,False
TWSE,3167,大量,11506,139.6643774590947,127.28400124297457,,,,True,False,True,False
TWSE,3168,眾福科,11506,25.681211096785336,10.911639422492776,115,2,1.43,True,True,True,True
TWSE,3189,景碩,11506,32.267517957903046,29.794918131687737,115,2,3.74,True,True,True,True
TWSE,3209,全科,11506,170.41456580742187,44.354447130404274,,,,True,False,True,False
TWSE,3229,晟鈦,11506,99.08963077859762,57.87534694883431,,,,True,False,True,False
TWSE,3231,緯創,11506,53.84760848458394,94.00659331121736,115,2,7.78,True,True,True,True
TWSE,3257,虹冠電,11506,-42.49941295261353,-41.02219403931515,,,,False,False,True,False
TWSE,3266,昇陽,11506,6.759183388831744,56.08050647264481,,,,True,False,True,False
TWSE,3296,勝德,11506,1.2283086569430668,0.2909145978795721,,,,True,False,True,False
TWSE,3305,昇貿,11506,76.00142700075368,64.57714379703859,,,,True,False,True,False
TWSE,3308,聯德,11506,-2.5688073394495414,-4.803891760413499,,,,False,False,True,False
TWSE,3311,閎暉,11506,14.069026466347273,-1.2317192720385721,115,2,0.84,False,True,True,True
TWSE,3312,弘憶股,11506,41.8182143185801,12.017053219700218,,,,True,False,True,False
TWSE,3321,同泰,11506,30.663129698077164,12.597312022381269,115,2,-0.78,True,False,True,True
TWSE,3338,泰碩,11506,20.832095855807523,-1.3789237843849431,115,2,0.46,False,True,True,True
TWSE,3346,麗清,11506,-29.48092136598454,-16.325585056994868,,,,False,False,True,False
TWSE,3356,奇偶,11506,24.088160717768677,10.78084449224879,,,,True,False,True,False
TWSE,3376,新日興,11506,-4.761909681151635,-13.250128408570921,,,,False,False,True,False
TWSE,3380,明泰,11506,5.464246676987284,2.5636200148598065,115,2,0.11,True,True,True,True
TWSE,3406,玉晶光,11506,4.508617586811304,17.166557770272245,,,,True,False,True,False
TWSE,3413,京鼎,11506,39.75269641874535,17.698513809699495,,,,True,False,True,False
TWSE,3416,融程電,11506,24.300501835068534,30.424241158468792,115,2,4.28,True,True,True,True
TWSE,3419,譁裕,11506,-16.556334914622344,1.5694157255862697,,,,False,False,True,False
TWSE,3432,台端,11506,97.58195188832107,181.8689925928791,,,,True,False,True,False
TWSE,3437,榮創,11506,-5.386998692791576,-15.914065760793953,,,,False,False,True,False
TWSE,3443,創意,11506,103.71897307865596,93.05257734463794,115,2,23.89,True,True,True,True
TWSE,3447,展達,11506,18.543389376799105,13.971510025683896,115,2,0.4,True,True,True,True
TWSE,3450,聯鈞,11506,88.17862702906383,9.911626096750897,,,,True,False,True,False
TWSE,3481,群創,11506,17.247818263991704,16.109835628872972,,,,True,False,True,False
TWSE,3494,誠研,11506,5.781749972415315,8.034153309547325,,,,True,False,True,False
TWSE,3501,維熹,11506,4.758239991425049,-10.631511706705346,,,,False,False,True,False
TWSE,3504,揚明光,11506,-2.381860210185163,5.071784888223469,115,2,0.1,False,True,True,True
TWSE,3515,華擎,11506,47.60233204236421,4.4271927235539,115,2,7.1,True,True,True,True
TWSE,3518,柏騰,11506,-42.361687538344945,-27.698703005262526,,,,False,False,True,False
TWSE,3528,安馳,11506,57.39755714580272,84.92502961789467,,,,True,False,True,False
TWSE,3530,晶相光,11506,24.343026486386368,41.620146075690606,115,2,1.08,True,True,True,True
TWSE,3532,台勝科,11506,23.7105244008926,15.75719866075163,115,2,-0.05,True,False,True,True
TWSE,3533,嘉澤,11506,17.255562524039693,17.235617426839536,,,,True,False,True,False
TWSE,3535,晶彩科,11506,160.85153540914453,408.6299445898107,115,2,1.12,True,True,True,True
TWSE,3543,州巧,11506,10.560155989682961,-2.8334608667207952,,,,False,False,True,False
TWSE,3545,敦泰,11506,2.1625922503989665,-13.493201555301093,,,,False,False,True,False
TWSE,3550,聯穎,11506,38.08316430020284,27.351035395511612,,,,True,False,True,False
TWSE,3557,嘉威,11506,47.772340039876745,-11.822508314147782,115,2,0.68,False,True,True,True
TWSE,3563,牧德,11506,15.616880791295232,8.474926464661602,115,2,9.8,True,True,True,True
