market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,4580,捷流閥業,11508,19.69746240706893,4.565009985712091,,,,True,False,True,False
TPEX,4584,君帆,11508,0.7371416064784416,-17.576683378594804,,,,False,False,True,False
TPEX,4609,唐鋒,11508,-75.74917641713053,-24.219344388360316,,,,False,False,True,False
TPEX,4702,中美實,11508,39.21259842519685,-7.226975534990203,,,,False,False,True,False
TPEX,4706,大恭,11508,18.358184839811653,13.676069323920608,,,,True,False,True,False
TPEX,4707,磐亞,11508,-46.2475525916766,-14.706211986016458,,,,False,False,True,False
TPEX,4711,永純,11508,21.906580592827932,19.112915756000042,,,,True,False,True,False
TPEX,4714,永捷,11508,42.9489518561269,62.80718038996026,,,,True,False,True,False
TPEX,4716,大立,11508,23.703799878819353,1.7938875149536886,,,,True,False,True,False
TPEX,4721,美琪瑪,11508,72.34525505193395,14.552911995016906,,,,True,False,True,False
TPEX,4726,永昕,11508,131.44212689667236,36.956723002217316,,,,True,False,True,False
TPEX,4728,雙美,11508,48.818304279979195,24.04559355526546,,,,True,False,True,False
TPEX,4729,熒茂,11508,18.790421688990403,1.072786414920949,,,,True,False,True,False
TPEX,4735,豪展,11508,23.55578715204983,14.7041542905969,,,,True,False,True,False
TPEX,4741,泓瀚,11508,-14.903908667724235,15.609342578065691,,,,False,False,True,False
TPEX,4743,合一,11508,-39.40356630457061,15.350727279632373,,,,False,False,True,False
TPEX,4744,皇將,11508,34.59208220724065,-27.76842048114745,,,,False,False,True,False
TPEX,4745,合富-KY,11508,-13.253141322133532,-4.027979242733656,,,,False,False,True,False
TPEX,4747,強生*,11508,1.0542799797084188,5.079245524911459,,,,True,False,True,False
TPEX,4749,新應材,11508,41.953207096504144,20.987664047822495,,,,True,False,True,False
TPEX,4754,國碳科,11508,10.754352030947775,6.915938802630532,,,,True,False,True,False
TPEX,4760,勤凱科技,11508,91.53718178108421,65.53244031575477,,,,True,False,True,False
TPEX,4767,誠泰科技,11508,-12.799218972058478,-10.957467560563149,,,,False,False,True,False
TPEX,4768,晶呈科技,11508,93.11618386508255,126.35883305765292,,,,True,False,True,False
TPEX,4772,台特化,11508,18.88907650630272,184.6028317449768,,,,True,False,True,False
TPEX,4804,大略-KY,11508,-97.52467491775027,-98.33825128125486,,,,False,False,True,False
TPEX,4806,桂田文創,11508,179.11410148584244,173.7594875619708,,,,True,False,True,False
TPEX,4903,聯光通,11508,-51.77898241655431,10.515620023642832,,,,False,False,True,False
TPEX,4905,台聯電,11508,68.23410881113757,37.705899263289325,,,,True,False,True,False
TPEX,4907,富宇,11508,-71.73565036259836,45.575332266570136,,,,False,False,True,False
TPEX,4908,前鼎,11508,28.9322191272052,28.287868290124088,,,,True,False,True,False
TPEX,4909,新復興,11508,-43.85496451408896,-38.08531926505366,,,,False,False,True,False
TPEX,4911,德英,11508,-55.33238054772297,-58.1616437331738,,,,False,False,True,False
TPEX,4923,力士,11508,28.77895890933359,30.042060142857643,,,,True,False,True,False
TPEX,4924,欣厚-KY,11508,-13.563421611600182,5.105963625009757,,,,False,False,True,False
TPEX,4931,新盛力,11508,125.86678832116789,88.36847369976456,,,,True,False,True,False
TPEX,4933,友輝,11508,-35.63715255122015,-13.532740429914591,,,,False,False,True,False
TPEX,4939,亞電,11508,45.40855152574406,17.291835050128114,,,,True,False,True,False
TPEX,4946,辣椒,11508,-36.48972229996579,-20.043688837540266,,,,False,False,True,False
TPEX,4950,金耘國際,11508,64.87176511546942,29.29786327634824,,,,True,False,True,False
TPEX,4951,精拓科,11508,3.1603424585138993,0.43136993307095367,,,,True,False,True,False
TPEX,4953,緯致,11508,26.644875879895306,30.655893301844994,,,,True,False,True,False
TPEX,4966,譜瑞-KY,11508,0.23320166164682526,-0.6555378015457511,,,,False,False,True,False
TPEX,4971,IET-KY,11508,33.0330594065617,20.4889637935245,,,,True,False,True,False
TPEX,4972,湯石照明,11508,22.617282392655458,9.535386990571826,,,,True,False,True,False
TPEX,4973,廣穎電通,11508,204.02859571367858,135.88675742507232,,,,True,False,True,False
TPEX,4974,亞泰,11508,39.54911695287702,2.794090607050856,,,,True,False,True,False
TPEX,4979,華星光,11508,37.44891612802506,20.318863463428258,,,,True,False,True,False
TPEX,4991,環宇-KY,11508,45.61718147039716,45.565624908737945,,,,True,False,True,False
TPEX,4995,晶達,11508,47.13350149808742,19.345926867008316,,,,True,False,True,False
TPEX,5009,榮剛,11508,38.89802366444208,5.825520622258882,,,,True,False,True,False
TPEX,5011,久陽,11508,-31.376765083440308,-25.0198111475135,,,,False,False,True,False
TPEX,5013,強新,11508,23.34832405596745,13.438705412635763,,,,True,False,True,False
TPEX,5014,建錩,11508,29.42603221159614,17.7738594928563,,,,True,False,True,False
TPEX,5015,華祺,11508,11.341160627866852,-18.76842872358316,,,,False,False,True,False
TPEX,5016,松和,11508,4.235735185441087,6.280422420796101,,,,True,False,True,False
TPEX,5201,凱衛,11508,79.42010561314297,-7.235917423419292,,,,False,False,True,False
TPEX,5202,力新,11508,26.115638339154057,-10.616622508139182,,,,False,False,True,False
TPEX,5205,中茂,11508,2617.5182481751826,94.80352846832398,,,,True,False,True,False
TPEX,5206,坤悅,11508,2630241.1764705884,-15.3744999515524,,,,False,False,True,False
TPEX,5209,新鼎,11508,92.1791254768751,-11.968626260310954,,,,False,False,True,False
TPEX,5210,寶碩,11508,8.065018695471542,5.474935996055812,,,,True,False,True,False
TPEX,5211,蒙恬,11508,29.20749690800114,36.212521818543365,,,,True,False,True,False
TPEX,5212,凌網,11508,24.776735094975326,1.822907721021836,,,,True,False,True,False
TPEX,5213,亞昕,11508,-27.69184271768368,-54.21259763752387,,,,False,False,True,False
TPEX,5220,萬達光電,11508,72.53576386793023,39.746730247927346,,,,True,False,True,False
TPEX,5223,安力-KY,11508,6.534734384121425,1.4862843898640075,,,,True,False,True,False
TPEX,5227,立凱-KY,11508,-85.49029799029799,-80.81183687209345,,,,False,False,True,False
TPEX,5228,鈺鎧,11508,70.24885536023534,55.60044315952866,,,,True,False,True,False
TPEX,5230,雷笛克光學,11508,20.423527300462112,8.437514334811803,,,,True,False,True,False
TPEX,5245,智晶,11508,46.66200563103494,-0.532279218886622,,,,False,False,True,False
TPEX,5251,天鉞電,11508,9.691434213774377,7.432081221178928,,,,True,False,True,False
TPEX,5263,智崴,11508,216.5614441898171,79.29711524381315,,,,True,False,True,False
TPEX,5272,笙科,11508,57.68746208763007,-3.465819297370845,,,,False,False,True,False
TPEX,5274,信驊,11508,118.41515263458373,74.48866403472434,,,,True,False,True,False
TPEX,5276,達輝-KY,11508,7.223068747839226,13.523258702171162,,,,True,False,True,False
TPEX,5278,尚凡*,11508,25.25345354641489,18.937642034812576,,,,True,False,True,False
TPEX,5287,數字,11508,2.3073819284970636,-1.3093477345997429,,,,False,False,True,False
TPEX,5289,宜鼎,11508,576.2927682888633,553.1525733190747,,,,True,False,True,False
TPEX,5291,邑昇,11508,61.4139456123347,45.78003472004,,,,True,False,True,False
TPEX,5299,杰力,11508,-3.237168327894869,-3.289442834500933,,,,False,False,True,False
TPEX,5301,寶得利,11508,-80.33851007037127,-28.93813626808813,,,,False,False,True,False
TPEX,5302,太欣,11508,-35.61715481171548,60.74080396005804,,,,False,False,True,False
TPEX,5309,系統電,11508,27.55214093238423,9.37474686726319,,,,True,False,True,False
TPEX,5310,天剛,11508,-30.20408163265306,-25.88757396449704,,,,False,False,True,False
TPEX,5312,寶島科,11508,4.846028276568076,11.857158417251263,,,,True,False,True,False
TPEX,5314,世紀*,11508,102.52220805278574,151.4041502193621,,,,True,False,True,False
TPEX,5315,光聯,11508,-25.0930280339695,-8.79280477348685,,,,False,False,True,False
TPEX,5321,美而快,11508,34.91961414790997,-15.770870458370458,,,,False,False,True,False
TPEX,5324,士開,11508,-3.3066022190486652,4.015120373183678,,,,False,False,True,False
TPEX,5328,華容,11508,28.28088038671192,25.4612213168233,,,,True,False,True,False
TPEX,5340,建榮,11508,47.7710740243099,27.800100452034155,,,,True,False,True,False
TPEX,5344,立衛,11508,8.81509109166547,12.866849987500853,,,,True,False,True,False
TPEX,5345,馥鴻,11508,-12.45105716523101,316.5534670668141,,,,False,False,True,False
TPEX,5347,世界,11508,40.47646040957919,18.416073905771878,,,,True,False,True,False
TPEX,5348,正能量智能,11508,-11.947338777809067,18.97581091893888,,,,False,False,True,False
TPEX,5351,鈺創,11508,525.3153245373534,488.92138522250326,,,,True,False,True,False
TPEX,5353,台林,11508,5.190971780452429,6.090635291987537,,,,True,False,True,False
TPEX,5355,佳總,11508,103.3460896869787,36.10493943796871,,,,True,False,True,False
TPEX,5356,協益,11508,33.858438451874925,15.972111277435062,,,,True,False,True,False
TPEX,5364,力麗店,11508,-80.599982709432,-58.31510296542243,,,,False,False,True,False
TPEX,5381,光譜,11508,-35.8675770054679,-12.541740735053368,,,,False,False,True,False
TPEX,5386,青雲,11508,1846.2079589216944,625.4991757344794,,,,True,False,True,False
TPEX,5392,能率,11508,15.144461200782406,6.759575995607922,,,,True,False,True,False
TPEX,5398,慕康生醫,11508,15.644184086987924,-26.353717943556504,,,,False,False,True,False
TPEX,5403,中菲,11508,25.30011926421812,2.782852083090128,,,,True,False,True,False
TPEX,5410,國眾,11508,-55.6284080147291,32.54436738104106,,,,False,False,True,False
TPEX,5425,台半,11508,22.43337099822437,7.494004466832429,,,,True,False,True,False
TPEX,5426,振發,11508,45.86523851789448,20.640637617822897,,,,True,False,True,False
TPEX,5432,新門,11508,3.6594182748456703,4.260441991541654,,,,True,False,True,False
TPEX,5438,東友,11508,29.325102257233752,-37.46691611921856,,,,False,False,True,False
TPEX,5439,高技,11508,5.237570634882948,34.29374766595645,,,,True,False,True,False
TPEX,5443,均豪,11508,14.382752946211802,20.93151658088718,,,,True,False,True,False
TPEX,5450,南良,11508,9.905427415541428,11.443825857405551,,,,True,False,True,False
TPEX,5452,佶優,11508,13.906202130491339,-2.026825956400352,,,,False,False,True,False
TPEX,5455,昇益,11508,546.5800865800866,-98.12440164053912,,,,False,False,True,False
TPEX,5457,宣德,11508,-18.958598035266046,-4.873796300405971,,,,False,False,True,False
TPEX,5460,同協,11508,72.53747615153993,19.370014578280273,,,,True,False,True,False
TPEX,5464,霖宏,11508,19.557504181661514,29.81609676527774,,,,True,False,True,False
TPEX,5465,富驊,11508,-4.365741172086089,-31.379022918556878,,,,False,False,True,False
TPEX,5468,凱鈺,11508,232.88894814024798,66.108739450808,,,,True,False,True,False
TPEX,5474,聰泰,11508,-33.51877168997792,-3.508541678179249,,,,False,False,True,False
TPEX,5475,德宏,11508,271.8799275827834,166.78962235136055,,,,True,False,True,False
TPEX,5478,智冠,11508,7.805327765661981,12.069454935830818,,,,True,False,True,False
TPEX,5481,新華,11508,-3.1222896790980053,-7.8130829962837485,,,,False,False,True,False
TPEX,5483,中美晶,11508,11.679851232801411,6.102027041942864,,,,True,False,True,False
TPEX,5487,通泰,11508,28.84124087591241,0.09213539430370689,,,,True,False,True,False
TPEX,5488,松普,11508,4.805640983016097,34.441180952619526,,,,True,False,True,False
TPEX,5489,彩富,11508,17.542593228535186,14.064872350794591,,,,True,False,True,False
TPEX,5490,同亨,11508,-6.767147783880445,19.039951456009078,,,,False,False,True,False
TPEX,5493,三聯,11508,44.534401265170494,21.509499021840504,,,,True,False,True,False
TPEX,5498,凱崴,11508,87.52412149123518,70.79154446159939,,,,True,False,True,False
TPEX,5508,永信建,11508,633.6485802383911,60.19059588257221,,,,True,False,True,False
TPEX,5511,德昌,11508,2.5856677022620485,11.493821742539515,,,,True,False,True,False
TPEX,5512,力麒,11508,-7.982834104125052,3.6792888201642797,,,,False,False,True,False
TPEX,5514,三豐,11508,319.29460580912865,17470.23871302543,,,,True,False,True,False
TPEX,5516,雙喜,11508,42.46539762141426,41.230674062313135,,,,True,False,True,False
TPEX,5520,力泰,11508,3.12297284774349,-2.9536411115401418,,,,False,False,True,False
TPEX,5523,豐謙,11508,1.3513513513513513,-19.936204146730464,,,,False,False,True,False
TPEX,5529,鉅陞,11508,3702.282608695652,1148.9078262626942,,,,True,False,True,False
TPEX,5530,龍巖,11508,12.127510852770216,-8.195063154321831,,,,False,False,True,False
TPEX,5536,聖暉*,11508,44.54132881735161,26.890969889756533,,,,True,False,True,False
TPEX,5543,桓鼎-KY,11508,7.2073517063091455,4.524545266437364,,,,True,False,True,False
TPEX,5547,久舜,11508,89.50367793179775,20.860723558940627,,,,True,False,True,False
TPEX,5548,安倉,11508,13.329927240942052,13.23303153261221,,,,True,False,True,False
TPEX,5601,台聯櫃,11508,3.0607124937280483,1.7209777619178928,,,,True,False,True,False
TPEX,5603,陸海,11508,10.680822727230096,2.737493730308827,,,,True,False,True,False
TPEX,5604,中連,11508,4.063391918281508,3.49941250047379,,,,True,False,True,False
TPEX,5609,中菲行,11508,39.0514302604756,20.941532773027475,,,,True,False,True,False
TPEX,5701,劍湖山,11508,-6.893928917162218,-7.514179855456957,,,,False,False,True,False
TPEX,5703,亞都麗緻,11508,28.094970775682725,16.123072213638086,,,,True,False,True,False
TPEX,5704,老爺知,11508,-98.08605114071352,-46.04989985514295,,,,False,False,True,False
TPEX,5864,致和證,11508,112.91695834947213,1225.1636558364207,,,,True,False,True,False
TPEX,5878,台名,11508,-6.602602905569007,0.36454352698018905,,,,False,False,True,False
TPEX,5902,德記,11508,20.915794625329248,-3.628605497185907,,,,False,False,True,False
TPEX,5903,全家,11508,3.336162920041837,7.0266423115236725,,,,True,False,True,False
TPEX,5904,寶雅*,11508,10.320065553492464,13.909654302564213,,,,True,False,True,False
TPEX,5905,南仁湖,11508,18.030107259056308,224.17140668251892,,,,True,False,True,False
TPEX,6015,宏遠證,11508,140.4952387188123,250.4778565902766,,,,True,False,True,False
TPEX,6016,康和證,11508,215.39039794418443,230.99167210518803,,,,True,False,True,False
TPEX,6020,大展證,11508,-33.684531816999964,474.2702350453288,,,,False,False,True,False
TPEX,6021,美好證,11508,-35.717378097745254,237.67968225379093,,,,False,False,True,False
TPEX,6023,元大期貨,11508,22.65645864862459,42.4309914834969,,,,True,False,True,False
TPEX,6026,福邦證,11508,231.77946698415604,170.39888033589924,,,,True,False,True,False
TPEX,6028,公勝保經,11508,46.18760930983452,32.4004303627067,,,,True,False,True,False
TPEX,6101,寬魚國際,11508,-79.24034997426659,44.39690022602519,,,,False,False,True,False
TPEX,6103,合邦,11508,-52.21646516983304,-16.7433066829026,,,,False,False,True,False
TPEX,6104,創惟,11508,3.370009532580421,0.7679304287663039,,,,True,False,True,False
TPEX,6109,亞元,11508,15.628821765425274,19.97781363453005,,,,True,False,True,False
TPEX,6111,光聚晶電,11508,6.319217772369622,115.50013247910326,,,,True,False,True,False
TPEX,6113,亞矽,11508,130.4034643008027,72.2960954962667,,,,True,False,True,False
TPEX,6114,久威,11508,-25.142320391665717,-13.714650422833973,,,,False,False,True,False
TPEX,6118,建達,11508,29.63824843568012,7.281991023980709,,,,True,False,True,False
TPEX,6121,新普,11508,4.645911580761419,4.848010185132473,,,,True,False,True,False
TPEX,6122,擎邦,11508,13.592119902372534,-0.1948054180352384,,,,False,False,True,False
TPEX,6123,上奇,11508,-3.191545913644404,-7.022047981172577,,,,False,False,True,False
TPEX,6124,業強,11508,5.645289654597409,-1.4522624712417498,,,,False,False,True,False
TPEX,6125,廣運,11508,-1.4926067008946342,26.93920267936346,,,,False,False,True,False
TPEX,6126,信音,11508,57.25232421904718,54.322022437339406,,,,True,False,True,False
TPEX,6127,九豪,11508,29.684085998140972,5.470003444327017,,,,True,False,True,False
TPEX,6129,普誠,11508,43.60034223363001,41.40025275320455,,,,True,False,True,False
TPEX,6130,上亞科技,11508,1.3824884792626728,20.84475129026948,,,,True,False,True,False
TPEX,6134,萬旭,11508,21.72627200324659,40.82711762419927,,,,True,False,True,False
TPEX,6138,茂達,11508,2.4966375122674953,10.670702695977266,,,,True,False,True,False
TPEX,6140,訊達電腦,11508,10.370974913057513,-14.39525898969222,,,,False,False,True,False
TPEX,6143,振曜,11508,-12.966414057982986,11.476204656067093,,,,False,False,True,False
TPEX,6144,得利影,11508,-2.877017626798136,-8.663647664713196,,,,False,False,True,False
TPEX,6146,耕興,11508,10.46331573794219,9.506875097502755,,,,True,False,True,False
TPEX,6147,頎邦,11508,43.611890927650016,23.864324168109885,,,,True,False,True,False
TPEX,6148,驊宏資,11508,95.40025077542401,-34.765720711052694,,,,False,False,True,False
TPEX,6150,撼訊,11508,-21.272232633067034,-26.478079122725337,,,,False,False,True,False
TPEX,6151,晉倫,11508,18.586018598204152,11.827819633657295,,,,True,False,True,False
TPEX,6154,順發,11508,6.829773561064759,5.580445997840346,,,,True,False,True,False
TPEX,6156,松上,11508,55.156406419875346,24.92790459822721,,,,True,False,True,False
TPEX,6158,禾昌,11508,13.680492521409684,1.273953074098823,,,,True,False,True,False
TPEX,6160,欣技,11508,-39.833925369213375,-20.370422021107725,,,,False,False,True,False
TPEX,6161,捷波,11508,-18.36895952287703,20.32722883494753,,,,False,False,True,False
TPEX,6163,華電網,11508,-26.496393748092462,27.09003201130271,,,,False,False,True,False
TPEX,6167,久正,11508,-12.581289582182174,0.6884484459008049,,,,False,False,True,False
TPEX,6169,昱泉,11508,148.26175869120655,-93.39853300733496,,,,False,False,True,False
TPEX,6170,統振,11508,4.702098836590317,-0.6506076569877078,,,,False,False,True,False
TPEX,6171,大城地產,11508,-99.90006056935191,-87.09350330216122,,,,False,False,True,False
TPEX,6173,信昌電,11508,54.26510929473646,26.13937451549827,,,,True,False,True,False
TPEX,6174,安碁,11508,32.84435357405165,26.128960791000676,,,,True,False,True,False
TPEX,6175,立敦,11508,68.93824644185868,24.453781332983734,,,,True,False,True,False
TPEX,6179,亞通,11508,223.27509730425263,131.39675731028802,,,,True,False,True,False
TPEX,6180,橘子,11508,28.999878485419664,-3.7320933656205697,,,,False,False,True,False
TPEX,6182,合晶,11508,19.9699020023529,11.74607416207875,,,,True,False,True,False
TPEX,6185,幃翔,11508,43.443711751031834,34.91014693919345,,,,True,False,True,False
TPEX,6186,新潤,11508,-100.0,-57.39333563558698,,,,False,False,True,False
TPEX,6187,萬潤,11508,103.06092173798378,51.11324845299687,,,,True,False,True,False
TPEX,6188,廣明,11508,-20.580408313761954,-10.979119710752942,,,,False,False,True,False
TPEX,6190,萬泰科,11508,71.82219158754506,29.675733762148994,,,,True,False,True,False
TPEX,6194,育富,11508,-26.719336088082677,-34.7283255029002,,,,False,False,True,False
TPEX,6195,詩肯,11508,3.61284082635108,14.364576347585176,,,,True,False,True,False
TPEX,6198,瑞築,11508,0.0,10.204081632653061,,,,False,False,True,False
TPEX,6199,天品,11508,171.69669177857844,527.7881911902531,,,,True,False,True,False
TPEX,6203,海韻電,11508,-32.18808364781756,-30.32224638729774,,,,False,False,True,False
TPEX,6204,艾華,11508,17.026441834525293,7.780077561664513,,,,True,False,True,False
TPEX,6207,雷科,11508,35.8085613537419,8.313452428514355,,,,True,False,True,False
TPEX,6208,日揚,11508,7.774515595638506,1.6947549479826676,,,,True,False,True,False
TPEX,6210,慶生,11508,14.587709194389864,51.90032681444666,,,,True,False,True,False
TPEX,6212,理銘,11508,331.5416800772449,-43.06817091684851,,,,False,False,True,False
TPEX,6217,中探針,11508,22.996264134221175,34.124454053457846,,,,True,False,True,False
TPEX,6218,豪勉,11508,52.85091996619205,17.20610306836002,,,,True,False,True,False
TPEX,6219,富旺,11508,115059.92366412214,31310.13004791239,,,,True,False,True,False
TPEX,6220,岳豐,11508,68.01226096987067,25.581915624751705,,,,True,False,True,False
TPEX,6221,晉泰,11508,21.475620022016447,-27.959534523116975,,,,False,False,True,False
TPEX,6222,立軒,11508,-43.96551724137931,-32.94068153134203,,,,False,False,True,False
TPEX,6223,旺矽,11508,69.87471956008775,54.78774916750976,,,,True,False,True,False
TPEX,6227,茂綸,11508,168.85623019694452,51.405757198601734,,,,True,False,True,False
TPEX,6228,全譜,11508,-39.12367124708322,-13.728558353753948,,,,False,False,True,False
TPEX,6229,研通,11508,16.850357137979543,42.72227504062676,,,,True,False,True,False
TPEX,6231,系微,11508,6.389511685350561,8.877800504209675,,,,True,False,True,False
TPEX,6233,旺玖,11508,27.5770475055338,6.01760913271555,,,,True,False,True,False
TPEX,6234,高僑,11508,68.3996984746364,33.77040476051723,,,,True,False,True,False
TPEX,6236,中湛,11508,7.689194658033185,-16.230469518674486,,,,False,False,True,False
TPEX,6237,驊訊,11508,-31.67923235092529,36.12905337581286,,,,False,False,True,False
TPEX,6240,松崗,11508,-22.437810945273633,3.815811189965341,,,,False,False,True,False
TPEX,6241,鑫永洋,11508,30.116298527443107,0.8407478828841143,,,,True,False,True,False
TPEX,6242,立康,11508,-0.5026341253628642,-4.242453049411665,,,,False,False,True,False
TPEX,6244,茂迪,11508,-0.4085137079479831,14.099936747604609,,,,False,False,True,False
TPEX,6245,立端,11508,38.36241379310345,20.669015536901785,,,,True,False,True,False
TPEX,6246,臺龍,11508,-9.996709760775534,-18.010255641035258,,,,False,False,True,False
TPEX,6248,沛波,11508,-0.248953419685127,-16.95340528652053,,,,False,False,True,False
TPEX,6259,百徽,11508,93.68859091434516,58.558352975010784,,,,True,False,True,False
TPEX,6261,久元,11508,-0.6177265933458319,5.586898384836815,,,,False,False,True,False
TPEX,6263,普萊德,11508,-8.433008342546989,5.551545565407282,,,,False,False,True,False
TPEX,6264,富裔,11508,36.89538807649044,36.88907878183674,,,,True,False,True,False
TPEX,6265,方土昶,11508,465.9463049253146,680.3753443601282,,,,True,False,True,False
TPEX,6266,泰詠,11508,10.522376640742984,-2.1623725966244702,,,,False,False,True,False
TPEX,6270,倍微,11508,49.478564254877604,18.046537065579475,,,,True,False,True,False
TPEX,6274,台燿,11508,132.48393122185607,97.0098143748561,,,,True,False,True,False
TPEX,6275,元山,11508,2.3562915957282153,1.0675015579895937,,,,True,False,True,False
TPEX,6276,安鈦克,11508,-53.79029761641534,-48.78008756060056,,,,False,False,True,False
TPEX,6279,胡連,11508,29.816930407984422,14.564111987468337,,,,True,False,True,False
TPEX,6284,佳邦,11508,-0.7676485544921178,-5.931234197967668,,,,False,False,True,False
TPEX,6290,良維,11508,18.185830032649193,9.337905204453328,,,,True,False,True,False
TPEX,6291,沛亨,11508,33.424356653112106,40.498975784183955,,,,True,False,True,False
TPEX,6292,迅德,11508,30.690403615100873,30.586697006770983,,,,True,False,True,False
TPEX,6294,智基,11508,-8.70266860320115,-12.24441431452192,,,,False,False,True,False
TPEX,6411,晶焱,11508,3.4017101792049487,12.409935822587173,,,,True,False,True,False
TPEX,6417,韋僑,11508,34.27285721017167,22.617995173855913,,,,True,False,True,False
TPEX,6418,詠昇,11508,49.7865990629613,22.64879933486575,,,,True,False,True,False
TPEX,6419,京晨科,11508,365.69566778032413,214.59560842862138,,,,True,False,True,False
TPEX,6423,億而得,11508,1.2882603641999224,20.110668812286498,,,,True,False,True,False
TPEX,6425,易發,11508,93.96055625174893,56.13194851355093,,,,True,False,True,False
TPEX,6432,今展科,11508,-11.79402708696682,8.212943909724528,,,,False,False,True,False
TPEX,6435,大中,11508,25.82854012599288,14.349494387465324,,,,True,False,True,False
TPEX,6441,廣錠,11508,135.5224867724868,-46.96087581292683,,,,False,False,True,False
TPEX,6461,益得,11508,1102.9787234042553,-56.19966460321732,,,,False,False,True,False
TPEX,6462,神盾,11508,11.097963102095333,61.61223018035232,,,,True,False,True,False
TPEX,6465,威潤,11508,128.67103900586815,90.76375974682718,,,,True,False,True,False
TPEX,6469,大樹,11508,7.229909796192683,2.538460189099584,,,,True,False,True,False
TPEX,6470,宇智,11508,-31.28707432104682,-44.87238047539139,,,,False,False,True,False
TPEX,6474,華豫寧,11508,25.127091590271167,19.43820516005264,,,,True,False,True,False
TPEX,6482,弘煜科,11508,-21.149848072924996,-29.65440043199946,,,,False,False,True,False
TPEX,6485,點序,11508,21.16392306866639,-6.752063757080053,,,,False,False,True,False
TPEX,6486,互動,11508,825.8113558796152,130.93748048323718,,,,True,False,True,False
TPEX,6488,環球晶,11508,7.605508151106012,-3.112790270542152,,,,False,False,True,False
TPEX,6492,生華科,11508,-3.6144578313253013,-3.903903903903904,,,,False,False,True,False
TPEX,6494,九齊,11508,36.3323293384165,46.71829088562935,,,,True,False,True,False
TPEX,6496,科懋,11508,-3.9585310651967585,10.30062424707042,,,,False,False,True,False
TPEX,6498,久禾光,11508,-19.25937168007285,17.141814061811544,,,,False,False,True,False
TPEX,6499,益安,11508,29.515223677496174,12.968758784834797,,,,True,False,True,False
TPEX,6506,雙邦,11508,13.09907652708466,12.197214730787172,,,,True,False,True,False
TPEX,6508,惠光,11508,13.55627888658504,-5.361781976976092,,,,False,False,True,False
TPEX,6509,聚和,11508,20.01623087869086,7.325550010760628,,,,True,False,True,False
TPEX,6510,精測,11508,54.27157903895514,33.14430578664898,,,,True,False,True,False
TPEX,6512,啟發電,11508,-69.10820978092498,-54.53289026508572,,,,False,False,True,False
TPEX,6516,勤崴國際,11508,15.206729060537851,24.473135176802174,,,,True,False,True,False
TPEX,6517,保勝光學,11508,70.0911170000363,0.1721277736893967,,,,True,False,True,False
TPEX,6523,達爾膚,11508,-14.047247233943583,-14.893101173597984,,,,False,False,True,False
TPEX,6527,明達醫,11508,-2.8495481127060076,-10.24465210817242,,,,False,False,True,False
TPEX,6530,創威,11508,10.679678372620439,16.326993592355272,,,,True,False,True,False
TPEX,6532,瑞耘,11508,74.22837401700077,14.983764464881121,,,,True,False,True,False
TPEX,6535,順藥,11508,5135.838150289017,1.269446845289542,,,,True,False,True,False
TPEX,6538,倉和,11508,55.6734663614373,0.06518662362652959,,,,True,False,True,False
TPEX,6542,隆中,11508,8.902046328035732,18.333672332451936,,,,True,False,True,False
TPEX,6546,正基,11508,15.553537858020057,-3.9129253017079226,,,,False,False,True,False
TPEX,6547,高端疫苗,11508,416.8601727342298,39.44562781972544,,,,True,False,True,False
TPEX,6548,長科*,11508,43.657297439383484,28.263778227337742,,,,True,False,True,False
TPEX,6556,勝品,11508,-10.488097196437383,2.14481732378395,,,,False,False,True,False
TPEX,6560,欣普羅,11508,461.324570273003,64.14995833375167,,,,True,False,True,False
TPEX,6561,是方,11508,16.375621415841618,1.881874882155482,,,,True,False,True,False
TPEX,6568,宏觀,11508,24.35377542611788,20.316269243452336,,,,True,False,True,False
TPEX,6569,醫揚,11508,43.1978153413,14.174348495400066,,,,True,False,True,False
TPEX,6570,維田,11508,22.600297527686603,27.520728587440377,,,,True,False,True,False
TPEX,6574,霈方,11508,82.79946784014737,39.79211362908695,,,,True,False,True,False
TPEX,6576,逸達,11508,-81.14841986455981,-14.42235458252844,,,,False,False,True,False
TPEX,6577,勁豐,11508,2.7889621136890255,3.431866581366612,,,,True,False,True,False
TPEX,6578,達邦蛋白,11508,97.3592571096924,29.5049711051416,,,,True,False,True,False
TPEX,6584,南俊國際,11508,37.664156804152086,50.04949580275593,,,,True,False,True,False
TPEX,6588,東典光電,11508,189.01808785529715,135.2352266207688,,,,True,False,True,False
TPEX,6590,普鴻,11508,20.88063295493636,12.460020988269788,,,,True,False,True,False
TPEX,6593,台灣銘板,11508,107.70474650432797,11.187269900432035,,,,True,False,True,False
TPEX,6596,寬宏藝術,11508,-73.50798899080888,-32.97480648129587,,,,False,False,True,False
TPEX,6597,立誠,11508,-6.519413599312953,-13.692757949045072,,,,False,False,True,False
TPEX,6603,富強鑫,11508,-11.69701814659154,1.4447461197100524,,,,False,False,True,False
TPEX,6609,瀧澤科,11508,92.46337718051008,7.802791285394987,,,,True,False,True,False
TPEX,6612,奈米醫材,11508,45.710613031901325,19.82242199414038,,,,True,False,True,False
